AEZ,Year,Month,CHIRPS,BCC-CSM2-MR,EC-Earth3,FGOALS-g3,GFDL-CM4,GFDL-ESM4,MIROC-ES2L,MIROC6,MRI-ESM2-0,NESM3,TaiESM1
Arid_Lowland,2024,9,44.52178325,12.61915945,10.94268716,22.06017431,52.54567077,25.97675761,73.44130893,9.598438981,18.31773018,17.53648168,55.25703633
Moist_Highland,2024,10,30.49799949,14.4133591,22.71270194,0.073216416,1.360523435,0.223795032,0.105083486,2.117576754,1.010521932,0.303811558,19.33647034
Moist_Lowland,2024,10,30.98947943,19.55929887,7.396458747,0.690320745,14.33002888,1.857103611,2.671997271,15.08658736,9.320977513,2.349447526,12.91880196
Arid_Lowland,2024,10,25.82931155,15.8946212,7.349195351,0.240944556,2.694978656,0.457579576,1.418185714,5.745106369,5.183701671,1.302747078,26.72529206
Moist_Highland,2024,11,22.69346717,29.80942339,50.43073151,0.41891881,14.67878819,39.29398669,0.089887128,0.075068826,1.752953687,1.831218838,58.9995569
Moist_Lowland,2024,11,13.19316332,29.47889755,47.77209192,0.019312942,2.622691795,10.51211648,1.47E-04,0.006278869,1.424382589,0.584594074,16.84585407
Arid_Lowland,2024,11,12.9130554,20.03914905,77.37942698,0.651569421,7.555724274,15.53013208,0.43435001,0.543761289,2.075542436,0.806234832,21.60601263
Moist_Highland,2024,12,4.23389733,1.211094833,11.13657713,3.56643101,0.14000636,9.092343821,0.054427997,13.8953044,58.75120253,0.053277175,0.006017426
Moist_Lowland,2024,12,1.047384841,0.181007348,4.090485556,0.67814751,0.004869471,0.727415479,6.58E-05,1.566977181,13.74596545,0.020345745,0
Arid_Lowland,2024,12,4.499679234,0.157178647,25.74025954,4.220765165,0.523218902,17.35704681,0.313904225,14.89968182,49.64702424,0.127904895,0.031375336
Moist_Highland,2025,1,5.437983446,8.053097707,9.505594833,0.022629747,10.92276975,14.23270131,0.018696409,22.03242708,24.27100267,56.42784751,0.91797614
Moist_Lowland,2025,1,2.514068917,0.612661121,0.662254115,1.35E-04,0.713670301,1.756170922,1.68E-05,1.880609566,4.351098836,1.846057874,0.015437034
Arid_Lowland,2025,1,6.749293727,6.233550068,5.542190471,0.074537154,16.46344377,5.682113901,0.109455084,38.09025895,11.96108303,25.90057011,2.671622956
Moist_Highland,2025,2,4.59898376,0.340675751,1.381835489,0,0.099007242,2.566867898,0,1.115674665,0.335912942,0.872147376,4.82254438
Moist_Lowland,2025,2,1.593447473,0.014150017,0.680716489,0,0.070285373,0.100417452,0,0.058391434,0.00927132,0.059744727,0.180025721
Arid_Lowland,2025,2,3.510656291,0.042516827,0.887874674,0,0.00255964,2.269148375,0,1.007988705,0.273046739,0.499461591,1.368220841
Moist_Highland,2025,3,23.20164832,0.682433265,2.408460813,3.289326952,8.048575554,0.10397137,0.115648127,0.013006949,23.8712499,6.382625627,0.160473511
Moist_Lowland,2025,3,6.599986912,0.545308463,0.567077228,2.511328383,2.964408496,0.143351821,0.204316455,0.014614005,12.92371068,3.912544966,0.006713905
Arid_Lowland,2025,3,9.391266738,0.325932417,0.290226989,0.61572427,2.355924402,0.042077715,0.006711712,0.00431231,19.50138728,1.679544944,0.116542847
Moist_Highland,2025,4,36.0349562,8.989684314,17.11544237,11.12492046,77.69005172,6.83E-05,9.461173993,30.51731838,30.84398344,1.705078639,2.322731251
Moist_Lowland,2025,4,15.38485973,3.892752826,5.80604129,2.350931405,36.22243426,0.020456891,3.445704099,26.73987079,9.765108221,1.52483567,0.665475067
Arid_Lowland,2025,4,20.1872009,3.532325971,7.710351284,1.817101947,33.4291413,0.024050838,1.989439194,30.2679889,11.34582732,0.825978216,2.974276897
Moist_Highland,2025,5,66.40479536,21.55724697,66.5093791,0.470135624,20.66726887,24.92931546,22.95480756,47.13788157,40.9878143,0.673165342,6.728899455
Moist_Lowland,2025,5,35.83933396,22.58437567,47.82796417,0.976691697,24.06470734,32.59769984,24.48834165,51.79187548,34.86477624,0.604682962,8.115475191
Arid_Lowland,2025,5,36.50599389,24.12448876,20.08568265,0.270663417,13.8964005,17.4120994,11.92384134,56.15886949,38.57742841,1.187610614,4.701290384
Moist_Highland,2025,6,23.96106669,2.452579762,8.233951114,62.30311413,15.16049688,57.07378461,62.71092521,32.21638576,46.81656339,95.76893823,13.13569566
Moist_Lowland,2025,6,29.54017039,16.02842081,24.72980015,73.64199694,38.24089761,30.98407453,72.7387784,39.84720332,73.84378538,136.4727098,35.0258983
Arid_Lowland,2025,6,12.78224104,5.309298988,10.86831536,30.91927382,18.17932081,33.78249514,30.06511777,17.54393537,32.81651019,74.87750553,21.17446487
Moist_Highland,2025,7,136.7331421,148.5985518,136.4156607,185.2115525,339.6182234,46.87014184,61.85494608,154.833837,59.88232268,182.4381756,255.7432012
Moist_Lowland,2025,7,149.2291529,138.2168217,201.1670423,194.1635197,354.3256321,57.37521447,79.76945712,110.1777415,55.09823217,166.9168723,240.9270092
Arid_Lowland,2025,7,83.51655909,53.99250193,94.54902841,162.1134825,219.2695709,10.18801824,34.02955178,40.73052794,31.11197842,158.7484308,155.954005
Moist_Highland,2025,8,204.51733,133.1897766,146.8867758,136.5036278,107.0300896,108.6316027,122.1085578,84.07216445,161.4268214,306.0302208,293.4435556
Moist_Lowland,2025,8,185.1865597,149.1337018,239.0204307,128.6814749,142.9611697,113.3293435,137.2445266,91.1473551,120.5379317,268.5146591,260.9630681
Arid_Lowland,2025,8,153.2735893,82.41573532,94.84201869,88.26854518,81.28784257,45.10773063,61.40688603,37.73486364,69.02808484,224.1155826,237.984107
Moist_Highland,2025,9,45.66585,36.40294567,55.11281621,51.96995353,108.8727366,83.52185632,36.043146,6.422547357,62.01392298,48.19986626,35.95570059
Moist_Lowland,2025,9,137.3872252,35.02212115,98.89191876,48.62197944,147.2280976,79.42722984,62.16679549,18.28167416,60.86657298,55.63726944,49.79857833
Arid_Lowland,2025,9,62.20750873,20.00724916,73.96448446,32.66564007,73.24040171,53.17360916,36.35737168,4.509452839,44.12200792,37.47409342,48.19231113
Moist_Highland,2025,10,16.60072044,0.48748765,62.64356981,0.121475865,5.309950131,8.876915217,2.031754837,8.856928801,0.022182123,8.360480546,5.144337791
Moist_Lowland,2025,10,22.47933694,0.150950031,23.43612114,2.822133123,16.75345867,21.98669785,5.211312276,15.64543353,3.131014332,16.76553125,7.389300284
Arid_Lowland,2025,10,13.42023448,0.495050753,25.17981078,1.188459606,4.326628827,16.31524475,2.583482026,20.30928607,0.817854031,14.45159033,8.785137041
Moist_Highland,2025,11,17.99721491,0.280393394,38.20665965,22.28765584,0.969485783,49.63070544,9.641061873,35.73859273,0.012405969,56.77563914,0.190767936
Moist_Lowland,2025,11,10.14568714,0.02583733,27.62575531,5.609790774,0.261016418,17.36162408,2.305050819,11.8903566,0.060794575,24.15544545,0.242531872
Arid_Lowland,2025,11,10.43668331,0.531481465,24.97588177,11.05365989,1.072194086,31.66296513,7.47236834,12.62262717,0.190997899,50.45463464,0.081806958
Moist_Highland,2025,12,3.846428257,0,2.411841087,6.101926654,0.174734464,7.943515166,0.110630244,6.190165638,1.08616188,15.10480571,0.008523248
Moist_Lowland,2025,12,0.955820527,0,0.132379791,0.611147669,0.032123853,0.819971518,1.70E-04,1.891673111,0.021272187,3.728409466,3.17E-04
Arid_Lowland,2025,12,4.577006754,0,3.946003644,2.873529058,0.542143729,10.69008362,0.600888926,4.478608951,3.416148622,13.8356186,0.009190637
